timestamp,hour,recv,send
1466697585,3.1,37233034.40000002,37197996.79999999
1466697590,3.1013888888888888,37237517.60000003,37206512.79999999
1466697595,3.102777777777778,37195283.99999999,37161091.60000001
1466697600,3.1041666666666665,37239331.99999999,37206315.59999999
1466697605,3.1055555555555556,37194342.000000015,37162481.599999994
1466697610,3.1069444444444443,37186457.599999994,37150422.79999999
1466697615,3.1083333333333334,37212771.20000001,37182868.800000004
1466697620,3.109722222222222,37216428.8,37183539.99999999
1466697625,3.111111111111111,37216566.400000006,37189450.80000001
1466697630,3.1125,37222678.8,37184078.800000004
1466697635,3.113888888888889,37185584.8,37162671.59999998
1466697640,3.1152777777777776,37190864.800000004,37157163.6
1466697645,3.1166666666666667,37209630.0,37171820.80000001
1466697650,3.1180555555555554,37208483.60000002,37181700.80000002
1466697655,3.1194444444444445,37183068.800000004,37147095.99999999
1466697660,3.120833333333333,37221350.00000001,37188059.2
1466697665,3.1222222222222222,37202392.000000015,37168895.599999994
1466697670,3.123611111111111,37190192.000000015,37157558.4
1466697675,3.125,37205676.00000001,37176452.800000004
1466697680,3.126388888888889,37203669.20000002,37181965.99999998
1466697685,3.1277777777777778,37219106.80000002,37175774.00000001
1466697690,3.129166666666667,37167047.2,37132274.00000002
1466697695,3.1305555555555555,37200038.400000006,37169782.00000001
1466697700,3.1319444444444446,37188618.00000001,37159759.199999996
1466697705,3.1333333333333333,37242199.2,37205090.00000001
1466697710,3.1347222222222224,37175082.800000004,37146665.60000001
1466697715,3.136111111111111,37221908.80000001,37185834.79999999
1466697720,3.1375,37195257.999999985,37168240.40000001
1466697725,3.138888888888889,37218322.799999975,37179679.199999996
1466697730,3.140277777777778,37218146.79999999,37187513.200000025
1466697735,3.1416666666666666,37223168.00000001,37191744.39999999
1466697740,3.1430555555555557,37208592.400000006,37183876.0
1466697745,3.1444444444444444,37193882.8,37155528.0
1466697750,3.1458333333333335,37231090.000000015,37204217.99999999
1466697755,3.147222222222222,37217681.999999985,37188364.80000002
1466697760,3.1486111111111112,37219028.400000006,37176310.000000015
1466697765,3.15,37224669.19999999,37192055.2
1466697770,3.151388888888889,37186832.000000015,37161994.79999998
1466697775,3.1527777777777777,37217140.00000001,37177138.39999999
1466697780,3.154166666666667,37208516.0,37176302.800000004
1466697785,3.1555555555555554,37192116.800000004,37165131.99999998
1466697790,3.1569444444444446,37161256.39999999,37122227.99999999
1466697795,3.158333333333333,37230777.6,37196613.99999999
1466697800,3.1597222222222223,37166068.4,37134190.80000002
1466697805,3.161111111111111,37191179.599999994,37157879.99999998
1466697810,3.1625,37230848.39999998,37204464.0
1466697815,3.1638888888888888,37168885.200000025,37132634.400000006
1466697820,3.165277777777778,37168666.00000001,37137162.000000015
1466697825,3.1666666666666665,37219344.80000001,37188497.6
1466697830,3.1680555555555556,37201960.00000002,37171550.79999999
1466697835,3.1694444444444443,37221291.99999999,37184599.60000002
1466697840,3.1708333333333334,37219094.80000001,37185458.000000015
1466697845,3.172222222222222,37227005.199999996,37195919.599999994
1466697850,3.173611111111111,37203320.79999999,37171848.80000001
1466697855,3.175,37218780.0,37185264.40000002
1466697860,3.176388888888889,37243215.600000024,37211324.8
1466697865,3.1777777777777776,37176535.2,37144660.0
1466697870,3.1791666666666667,37202051.59999998,37171226.00000001
1466697875,3.1805555555555554,37238952.8,37208687.599999994
1466697880,3.1819444444444445,37215301.19999998,37179552.40000002
1466697885,3.183333333333333,37191812.40000001,37161574.40000001
1466697890,3.1847222222222222,37238140.79999998,37204882.00000002
1466697895,3.186111111111111,37214529.19999999,37179258.400000006
1466697900,3.1875,37209051.599999994,37178841.19999998
1466697905,3.188888888888889,37176685.599999994,37142479.59999999
1466697910,3.1902777777777778,37196833.59999999,37164785.19999998
1466697915,3.191666666666667,37204286.8,37174833.2
1466697920,3.1930555555555555,37202742.8,37167387.199999996
1466697925,3.1944444444444446,37185302.8,37152441.599999994
1466697930,3.1958333333333333,37200069.599999994,37170766.00000001
1466697935,3.1972222222222224,37209367.20000002,37175652.80000002
1466697940,3.198611111111111,37225475.19999998,37191772.400000006
1466697945,3.2,37174109.199999996,37145756.39999998
1466697950,3.201388888888889,37201041.20000001,37160474.39999999
1466697955,3.202777777777778,37188446.00000002,37155032.400000006
1466697960,3.2041666666666666,37208910.40000002,37181137.6
1466697965,3.2055555555555557,37210065.59999998,37181844.80000001
1466697970,3.2069444444444444,37177845.99999999,37142549.19999999
1466697975,3.2083333333333335,37221064.39999999,37186637.2
1466697980,3.209722222222222,37218136.80000001,37186210.8
1466697985,3.2111111111111112,37229057.19999999,37194086.800000004
1466697990,3.2125,37213278.79999999,37183063.599999994
1466697995,3.213888888888889,37223772.00000001,37187614.79999999
1466698000,3.2152777777777777,37197761.599999994,37166355.199999996
1466698005,3.216666666666667,37200139.6,37170650.79999999
1466698010,3.2180555555555554,37197172.400000006,37171550.8
1466698015,3.2194444444444446,37230962.4,37192118.40000001
1466698020,3.220833333333333,37226964.00000002,37199487.599999994
1466698025,3.2222222222222223,37212361.599999994,37172819.60000001
1466698030,3.223611111111111,37209929.59999999,37187019.20000001
1466698035,3.225,37214844.8,37169895.99999999
1466698040,3.2263888888888888,37198718.0,37175780.400000006
1466698045,3.227777777777778,37226499.19999998,37190336.40000002
1466698050,3.2291666666666665,37191992.79999998,37156572.00000001
1466698055,3.2305555555555556,37199812.40000001,37168626.79999998
1466698060,3.2319444444444443,37207777.199999996,37172554.79999998
1466698065,3.2333333333333334,37183164.8,37151263.20000001
1466698070,3.234722222222222,37230996.79999999,37196933.60000003
1466698075,3.236111111111111,37185816.80000001,37154813.2
1466698080,3.2375,37186306.4,37156034.40000001
1466698085,3.238888888888889,37201383.99999999,37170245.99999999
1466698090,3.2402777777777776,37194330.79999999,37162698.400000006
1466698095,3.2416666666666667,37228872.8,37199577.19999999
1466698100,3.2430555555555554,37202468.800000004,37162737.6
1466698105,3.2444444444444445,37244839.599999994,37216632.800000004
1466698110,3.245833333333333,37231750.79999999,37196925.2
1466698115,3.2472222222222222,37199682.80000001,37166996.4
1466698120,3.248611111111111,37220254.400000006,37187873.19999999
1466698125,3.25,37236686.80000001,37197562.0
1466698130,3.251388888888889,37194717.60000001,37165599.2
1466698135,3.2527777777777778,37188138.400000006,37161122.8
1466698140,3.254166666666667,37168381.6,37139727.59999999
1466698145,3.2555555555555555,37218732.800000004,37173494.0
1466698150,3.2569444444444446,37162680.400000006,37131043.199999996
1466698155,3.2583333333333333,37167603.99999999,37135815.999999985
1466698160,3.2597222222222224,37185193.199999996,37152826.0
1466698165,3.261111111111111,37223956.0,37192454.8
1466698170,3.2625,37237606.80000002,37203435.2
1466698175,3.263888888888889,37232684.0,37198369.99999999
1466698180,3.265277777777778,37220166.4,37190022.00000001
1466698185,3.2666666666666666,37216547.19999999,37184433.20000001
1466698190,3.2680555555555557,37209967.200000025,37196402.00000001
1466698195,3.2694444444444444,37174417.6,37119950.800000004
1466698200,3.2708333333333335,37239554.00000001,37206833.59999999
1466698205,3.272222222222222,37224665.6,37191239.199999996
1466698210,3.2736111111111112,37219188.800000004,37193191.599999994
1466698215,3.275,37203415.2,37170901.60000002
1466698220,3.276388888888889,37193520.4,37152310.800000004
1466698225,3.2777777777777777,37215737.19999999,37184871.999999985
1466698230,3.279166666666667,37226621.59999999,37194589.999999985
1466698235,3.2805555555555554,37212643.999999985,37177775.99999999
1466698240,3.2819444444444446,37180954.79999999,37154402.39999999
1466698245,3.283333333333333,37214086.8,37188549.2
1466698250,3.2847222222222223,37220836.8,37180552.79999998
1466698255,3.286111111111111,37216976.80000003,37185790.400000006
1466698260,3.2875,37177896.00000001,37145783.6
1466698265,3.2888888888888888,37214845.60000001,37188562.0
1466698270,3.290277777777778,37181902.40000001,37139259.6
1466698275,3.2916666666666665,37213376.39999998,37184835.2
1466698280,3.2930555555555556,37217390.8,37180847.19999999
1466698285,3.2944444444444443,37214121.59999998,37183259.199999996
1466698290,3.2958333333333334,37188717.59999999,37158667.2
1466698295,3.297222222222222,37190118.8,37157825.60000001
1466698300,3.298611111111111,37225360.80000002,37197964.0
1466698305,3.3,37236846.400000006,37195305.60000001
1466698310,3.301388888888889,37179289.200000025,37150969.599999994
1466698315,3.3027777777777776,37247220.8,37213285.199999996
1466698320,3.3041666666666667,37570244.2,38712061.80000001
1466698325,3.3055555555555554,38023465.199999996,39388199.60000001
1466698330,3.3069444444444445,38115899.59999999,37952950.8
1466698335,3.308333333333333,38030868.79999999,37901429.40000001
1466698340,3.3097222222222222,38141684.60000001,38565636.800000004
1466698345,3.311111111111111,38811821.8,39914378.2
1466698350,3.3125,37894768.60000001,37939523.000000015
1466698355,3.313888888888889,37849052.4,37817484.400000006
1466698360,3.3152777777777778,37835896.4,37803903.2
1466698365,3.316666666666667,37860985.59999999,37828681.20000001
1466698370,3.3180555555555555,37853686.00000002,37820069.60000001
1466698375,3.3194444444444446,37879040.00000001,37849886.399999976
1466698380,3.3208333333333333,37895438.800000004,37863286.000000015
1466698385,3.3222222222222224,37837955.19999999,37803326.39999996
1466698390,3.323611111111111,37875440.39999998,37836789.20000001
1466698395,3.325,37834520.000000015,37800169.99999999
1466698400,3.326388888888889,37875042.8,37844233.6
1466698405,3.327777777777778,37854862.400000006,37819998.4
1466698410,3.3291666666666666,37889196.800000004,37858027.99999999
1466698415,3.3305555555555557,37859354.0,37827291.20000001
1466698420,3.3319444444444444,37855160.39999998,37822664.79999999
1466698425,3.3333333333333335,37874350.00000001,37848789.2
1466698430,3.334722222222222,37820677.99999999,37779516.400000036
1466698435,3.3361111111111112,37807821.60000001,37778985.59999999
1466698440,3.3375,37872451.59999998,37834785.199999996
1466698445,3.338888888888889,37899634.79999999,37866922.00000001
1466698450,3.3402777777777777,37838744.000000015,37806034.4
1466698455,3.341666666666667,37847624.8,37815581.60000001
1466698460,3.3430555555555554,37876839.6,37845853.99999999
1466698465,3.3444444444444446,37881165.599999994,37849313.20000001
1466698470,3.345833333333333,37862331.6,37829214.800000004
1466698475,3.3472222222222223,37826406.39999998,37789188.0
1466698480,3.348611111111111,37808172.79999999,37778522.80000003
1466698485,3.35,37900238.39999999,37862890.40000001
1466698490,3.3513888888888888,37842084.800000004,37822954.80000001
1466698495,3.352777777777778,37830188.4,37784578.80000002
1466698500,3.3541666666666665,37862667.19999999,37830764.00000001
1466698505,3.3555555555555556,37857645.59999999,37824299.6
1466698510,3.3569444444444443,37852593.199999996,37818216.40000002
1466698515,3.3583333333333334,37821424.400000006,37792507.60000001
1466698520,3.359722222222222,37814554.400000006,37779174.0
1466698525,3.361111111111111,37891364.80000002,37855840.4
1466698530,3.3625,37828680.400000006,37798418.8
1466698535,3.363888888888889,37842028.80000001,37828556.0
1466698540,3.3652777777777776,37911913.19999999,37852336.400000006
1466698545,3.3666666666666667,37859514.79999998,37835272.8
1466698550,3.3680555555555554,37876004.80000003,37836686.800000004
1466698555,3.3694444444444445,37821283.99999998,37793082.0
1466698560,3.370833333333333,37831775.199999996,37794425.6
1466698565,3.3722222222222222,37858531.599999994,37827167.6
1466698570,3.373611111111111,37823436.800000004,37789778.4
1466698575,3.375,37870886.40000001,37838199.599999994
1466698580,3.376388888888889,37867438.39999999,37835875.59999998
1466698585,3.3777777777777778,37877795.6,37847960.4
1466698590,3.379166666666667,37870614.80000001,37829514.39999999
1466698595,3.3805555555555555,37859900.39999998,37831357.60000001
1466698600,3.3819444444444446,37827203.199999996,37798324.8
1466698605,3.3833333333333333,37844541.19999997,37803173.599999994
1466698610,3.3847222222222224,37862433.2,37827196.400000006
1466698615,3.386111111111111,37844975.99999999,37818434.4
1466698620,3.3875,37862043.199999996,37824116.000000015
1466698625,3.388888888888889,37868851.6,37835679.59999998
1466698630,3.390277777777778,37860840.00000002,37828352.4
1466698635,3.3916666666666666,37833706.400000006,37805753.59999997
1466698640,3.3930555555555557,37846757.199999996,37810340.39999999
1466698645,3.3944444444444444,37832077.60000002,37799786.80000001
1466698650,3.3958333333333335,37838859.59999998,37806116.00000001
1466698655,3.397222222222222,37867729.60000001,37834696.39999999
1466698660,3.3986111111111112,37882591.60000002,37850744.8
1466698665,3.4,37883574.79999999,37849700.400000006
1466698670,3.401388888888889,37890107.199999996,37858736.8
1466698675,3.4027777777777777,37851303.59999999,37819292.80000002
1466698680,3.404166666666667,37827120.79999999,37801871.599999994
1466698685,3.4055555555555554,37864476.40000003,37831905.6
1466698690,3.4069444444444446,37865084.4,37825069.199999996
1466698695,3.408333333333333,37864865.6,37830057.20000001
1466698700,3.4097222222222223,37867521.6,37834306.4
1466698705,3.411111111111111,37814284.39999999,37779945.599999994
1466698710,3.4125,37813021.6,37779972.39999998
1466698715,3.4138888888888888,37850874.4,37816726.800000004
1466698720,3.415277777777778,37835678.4,37800680.39999998
1466698725,3.4166666666666665,37846249.6,37812728.400000006
1466698730,3.4180555555555556,37880204.79999999,37850865.6
1466698735,3.4194444444444443,37814123.2,37783022.799999975
1466698740,3.4208333333333334,37859866.39999999,37822879.599999994
1466698745,3.422222222222222,37846259.20000001,37816539.59999999
1466698750,3.423611111111111,37861426.8,37825038.8
1466698755,3.425,37878901.2,37854652.4
1466698760,3.426388888888889,37856356.80000001,37813055.199999996
1466698765,3.4277777777777776,37874043.20000001,37841535.999999985
1466698770,3.4291666666666667,37854191.19999998,37820324.8
1466698775,3.4305555555555554,38051749.20000002,37994876.800000004
1466698780,3.4319444444444445,38467945.400000006,40136648.2
1466698785,3.433333333333333,38669593.19999998,39619425.8
1466698790,3.4347222222222222,38761962.60000001,38594314.800000004
1466698795,3.436111111111111,38692236.4,38551710.6
1466698800,3.4375,39447456.79999999,39634080.4
1466698805,3.438888888888889,39600533.39999999,41213630.8
1466698810,3.4402777777777778,38649218.40000001,38582434.79999999
1466698815,3.441666666666667,38515067.999999985,38491301.99999999
1466698820,3.4430555555555555,38521374.800000004,38478467.999999985
1466698825,3.4444444444444446,38529886.80000001,38497683.20000001
1466698830,3.4458333333333333,38464692.39999999,38436236.39999999
1466698835,3.4472222222222224,38474674.80000002,38435592.80000001
1466698840,3.448611111111111,38471212.800000004,38434943.20000001
1466698845,3.45,38504186.4,38475594.39999999
1466698850,3.451388888888889,38498518.80000001,38464878.79999998
1466698855,3.452777777777778,38486313.199999996,38449005.2
1466698860,3.4541666666666666,38500118.000000015,38469888.000000015
1466698865,3.4555555555555557,38515022.0,38480092.79999999
1466698870,3.4569444444444444,38527427.20000002,38496298.800000004
1466698875,3.4583333333333335,38521257.60000001,38489660.800000004
1466698880,3.459722222222222,38496946.79999998,38459175.6
1466698885,3.4611111111111112,38511884.00000001,38489029.2
1466698890,3.4625,38469399.60000001,38421413.6
1466698895,3.463888888888889,38486189.6,38457629.60000002
1466698900,3.4652777777777777,38517661.60000002,38480741.199999996
1466698905,3.466666666666667,38010687.6,37982121.39999999
1466698910,3.4680555555555554,37934211.000000015,39671454.39999998
1466698915,3.4694444444444446,38042938.4,38899284.40000001
1466698920,3.470833333333333,38108412.600000024,37919609.8
1466698925,3.4722222222222223,38101009.0,37909678.00000003
1466698930,3.473611111111111,38070875.60000001,37832272.60000001
1466698935,3.475,36767562.400000006,36738939.4
1466698940,3.4763888888888888,35333534.40000001,35383610.800000004
1466698945,3.477777777777778,36500026.80000001,36353807.00000001
1466698950,3.4791666666666665,37838483.20000002,37982317.99999999
1466698955,3.4805555555555556,37890416.400000006,37856283.60000002
1466698960,3.4819444444444443,37893185.19999998,37853298.39999999
1466698965,3.4833333333333334,37868076.0,37835161.6
1466698970,3.484722222222222,37865548.800000004,37834088.0
1466698975,3.486111111111111,37812628.0,37783646.00000001
1466698980,3.4875,37902481.6,37864825.19999999
1466698985,3.488888888888889,37891163.6,37864571.19999999
1466698990,3.4902777777777776,37900103.599999994,37858603.99999999
1466698995,3.4916666666666667,37857464.800000004,37831057.2
1466699000,3.4930555555555554,37886394.79999998,37843289.6
1466699005,3.4944444444444445,37875782.39999999,37846630.000000015
1466699010,3.495833333333333,37874707.2,37849977.99999999
1466699015,3.4972222222222222,37858516.4,37817367.6
1466699020,3.498611111111111,37857087.19999998,37824740.80000001
1466699025,3.5,37837462.00000001,37803392.400000006
1466699030,3.501388888888889,37823365.2,37801559.60000002
1466699035,3.5027777777777778,37868632.0,37825942.0
1466699040,3.504166666666667,37861110.39999998,37827767.599999994
1466699045,3.5055555555555555,37846499.60000001,37816709.600000024
1466699050,3.5069444444444446,37874211.6,37838558.39999999
1466699055,3.5083333333333333,37889494.799999975,37858482.400000006
1466699060,3.5097222222222224,37837844.40000001,37803278.40000001
1466699065,3.511111111111111,37863919.2,37845341.2
1466699070,3.5125,37848690.800000004,37803483.6
1466699075,3.513888888888889,37833258.4,37800664.00000002
1466699080,3.515277777777778,37833079.99999999,37803319.99999998
1466699085,3.5166666666666666,37854113.6,37820721.6
1466699090,3.5180555555555557,37851873.599999994,37816277.200000025
1466699095,3.5194444444444444,37827242.00000001,37795375.19999998
1466699100,3.5208333333333335,37831238.00000001,37794975.59999999
1466699105,3.522222222222222,37856383.99999998,37823829.599999994
1466699110,3.5236111111111112,37871953.99999999,37840735.2
1466699115,3.525,37805316.80000001,37772242.80000001
1466699120,3.526388888888889,37869567.600000024,37836907.60000001
1466699125,3.5277777777777777,37859564.400000006,37830357.599999994
1466699130,3.529166666666667,37844671.199999996,37810037.599999994
1466699135,3.5305555555555554,37829831.60000001,37794291.599999994
1466699140,3.5319444444444446,37857857.99999999,37825636.0
1466699145,3.533333333333333,37849240.39999998,37814369.599999994
1466699150,3.5347222222222223,37881609.2,37851086.79999999
1466699155,3.536111111111111,37844905.60000001,37810276.79999999
1466699160,3.5375,37850398.40000002,37834905.999999985
1466699165,3.5388888888888888,37822355.199999996,37779938.800000004
1466699170,3.540277777777778,37823724.40000001,37794055.599999994
1466699175,3.5416666666666665,37809999.6,37765309.60000001
1466699180,3.5430555555555556,37894353.6,37860298.39999999
1466699185,3.5444444444444443,37842346.40000002,37812845.2
1466699190,3.5458333333333334,37867125.99999999,37830404.00000001
1466699195,3.547222222222222,37794636.00000001,37759767.2
1466699200,3.548611111111111,37856972.39999999,37822971.2
1466699205,3.55,37864127.2,37830576.80000003
1466699210,3.551388888888889,37890400.00000001,37859347.59999998
1466699215,3.5527777777777776,37866615.999999985,37830129.599999994
1466699220,3.5541666666666667,37863915.99999999,37838521.199999996
1466699225,3.5555555555555554,37880686.39999999,37840894.40000002
1466699230,3.5569444444444445,37833894.00000002,37801645.599999994
1466699235,3.558333333333333,37883420.800000034,37855124.39999998
1466699240,3.5597222222222222,37871648.0,37833958.400000006
1466699245,3.561111111111111,37814835.2,37781317.20000002
1466699250,3.5625,37830621.60000001,37796628.00000001
1466699255,3.563888888888889,37829724.0,37797662.0
1466699260,3.5652777777777778,37834747.600000024,37803289.2
1466699265,3.566666666666667,37855911.20000002,37821810.00000002
1466699270,3.5680555555555555,37880620.80000001,37844053.6
1466699275,3.5694444444444446,37872296.4,37838742.0
1466699280,3.5708333333333333,37874590.4,37842914.39999999
1466699285,3.5722222222222224,37820834.0,37806205.19999999
1466699290,3.573611111111111,37856324.40000001,37804376.79999999
1466699295,3.575,37858526.39999999,37822287.19999999
1466699300,3.576388888888889,37869774.79999998,37844414.000000015
1466699305,3.577777777777778,37875527.20000001,37840724.80000001
1466699310,3.5791666666666666,37879806.4,37839570.800000004
1466699315,3.5805555555555557,37852053.6,37826114.400000006
1466699320,3.5819444444444444,37837496.00000001,37799192.00000001
1466699325,3.5833333333333335,37880378.80000001,37845239.6
1466699330,3.584722222222222,37852560.0,37820798.0
1466699335,3.5861111111111112,37875583.20000001,37845770.4
1466699340,3.5875,37845286.39999998,37811009.20000001
1466699345,3.588888888888889,37842433.60000002,37805019.2
1466699350,3.5902777777777777,37925308.80000002,37892024.80000001
1466699355,3.591666666666667,37846556.800000004,37823034.800000004
1466699360,3.5930555555555554,37504494.4,37463461.59999999
1466699365,3.5944444444444446,37260147.800000004,37302673.79999999
1466699370,3.595833333333333,37221122.99999999,39320730.20000001
1466699375,3.5972222222222223,37433674.00000001,37847534.8
1466699380,3.598611111111111,37342257.80000003,37079680.6
1466699385,3.6,36213502.199999996,36131736.0
1466699390,3.6013888888888888,34789330.19999999,34722838.00000001
1466699395,3.602777777777778,34990436.99999999,34987211.2
1466699400,3.6041666666666665,36772474.0,37075598.400000006
1466699405,3.6055555555555556,37216061.60000002,37196616.40000002
1466699410,3.6069444444444443,37269251.6,37222092.8
1466699415,3.6083333333333334,37230844.8,37200935.199999996
1466699420,3.609722222222222,37261176.4,37227731.999999985
1466699425,3.611111111111111,37224636.79999999,37191588.0
1466699430,3.6125,37238574.79999999,37204259.6
1466699435,3.613888888888889,37241434.8,37209517.99999999
1466699440,3.6152777777777776,37237543.19999999,37204694.79999998
1466699445,3.6166666666666667,37174474.00000001,37148343.19999999
1466699450,3.6180555555555554,37191636.400000006,37157444.800000004
1466699455,3.6194444444444445,37225452.80000001,37192177.60000002
1466699460,3.620833333333333,37220143.2,37182775.60000002
1466699465,3.6222222222222222,37213287.2,37181371.60000002
1466699470,3.623611111111111,37217750.8,37184879.2
1466699475,3.625,37192415.59999999,37164731.99999999
1466699480,3.626388888888889,36705124.59999999,36762233.80000001
1466699485,3.6277777777777778,36644764.00000001,38724263.199999996
1466699490,3.629166666666667,36800523.199999996,37216129.800000004
1466699495,3.6305555555555555,36623371.59999999,36424228.0
1466699500,3.6319444444444446,35033518.800000004,34920990.199999996
1466699505,3.6333333333333333,34388700.60000002,34460849.400000006
1466699510,3.6347222222222224,35456713.39999999,35547514.6
1466699515,3.636111111111111,36543568.6,36518481.8
1466699520,3.6375,36618599.599999994,36588404.800000004
1466699525,3.638888888888889,36610011.99999999,36574764.800000004
1466699530,3.640277777777778,36608172.4,36574438.0
1466699535,3.6416666666666666,36564228.0,36532701.2
1466699540,3.6430555555555557,36643390.000000015,36607901.6
1466699545,3.6444444444444444,36586215.20000002,36565246.39999999
1466699550,3.6458333333333335,36570027.60000001,36532910.79999999
1466699555,3.647222222222222,36612801.599999994,36577400.0
1466699560,3.6486111111111112,36588619.599999994,36555997.999999985
1466699565,3.65,36528765.60000001,36499165.199999996
1466699570,3.651388888888889,36601633.2,36571880.800000004
1466699575,3.6527777777777777,36580208.39999999,36547687.20000001
1466699580,3.654166666666667,36563959.60000001,36545524.8
1466699585,3.6555555555555554,36492726.4,36450078.6
1466699590,3.6569444444444446,35957797.800000004,36384659.8
1466699595,3.658333333333333,36020122.80000002,38118897.4
1466699600,3.6597222222222223,36218304.599999994,36160538.99999998
1466699605,3.661111111111111,35746640.6,35539824.999999985
1466699610,3.6625,33916899.0,33877085.20000001
1466699615,3.6638888888888888,33842268.80000001,33925309.199999996
1466699620,3.665277777777778,35560595.0,35762695.60000001
1466699625,3.6666666666666665,35992397.800000004,35974895.599999994
1466699630,3.6680555555555556,35954730.0,35919818.39999999
1466699635,3.6694444444444443,35994241.6,35963345.19999998
1466699640,3.6708333333333334,35892792.80000002,35861244.00000001
1466699645,3.672222222222222,35963377.60000002,35931512.39999999
1466699650,3.673611111111111,35948957.60000001,35921542.8
1466699655,3.675,35975461.199999996,35942275.19999999
1466699660,3.676388888888889,35956636.00000001,35927053.199999996
1466699665,3.6777777777777776,35967842.40000001,35934858.400000006
1466699670,3.6791666666666667,35948480.0,35914729.20000001
1466699675,3.6805555555555554,35960335.99999999,35936234.0
1466699680,3.6819444444444445,35970678.800000004,35931925.19999999
1466699685,3.683333333333333,35922336.800000004,35893410.4
1466699690,3.6847222222222222,35969299.6,35937200.4
1466699695,3.686111111111111,35932397.20000001,35906183.20000002
1466699700,3.6875,35946220.4,35915597.599999994
1466699705,3.688888888888889,35945583.60000001,35920838.400000006
1466699710,3.6902777777777778,35933932.8,35891625.60000001
1466699715,3.691666666666667,35939389.599999994,35906936.0
1466699720,3.6930555555555555,35935568.800000004,35902782.0
1466699725,3.6944444444444446,35945905.2,35914938.00000001
1466699730,3.6958333333333333,35905921.59999999,35876154.39999998
1466699735,3.6972222222222224,35959981.199999996,35926564.0
1466699740,3.698611111111111,35963791.599999994,35931601.199999996
1466699745,3.7,35960121.199999996,35928158.8
1466699750,3.701388888888889,35920420.8,35887926.400000006
1466699755,3.702777777777778,35926918.79999999,35898347.6
1466699760,3.7041666666666666,35924120.0,35892887.999999985
1466699765,3.7055555555555557,35932875.20000001,35906204.80000001
1466699770,3.7069444444444444,35910033.2,35874298.40000001
1466699775,3.7083333333333335,35911272.00000001,35880224.00000001
1466699780,3.709722222222222,35925086.8,35889399.99999999
1466699785,3.7111111111111112,35912150.40000002,35889080.4
1466699790,3.7125,35908499.6,35871334.800000004
1466699795,3.713888888888889,35950859.2,35921668.80000001
1466699800,3.7152777777777777,35902032.00000001,35874186.8
1466699805,3.716666666666667,35923019.20000001,35888267.199999996
1466699810,3.7180555555555554,35972863.19999999,35939344.39999999
1466699815,3.7194444444444446,35910602.79999998,35881147.599999994
1466699820,3.720833333333333,35957031.2,35922806.000000015
1466699825,3.7222222222222223,35926079.599999994,35893395.99999998
1466699830,3.723611111111111,35921188.4,35888636.80000002
1466699835,3.725,35919830.8,35890476.39999999
1466699840,3.7263888888888888,35870762.80000001,35841473.2
1466699845,3.727777777777778,35907947.19999999,35871944.00000001
1466699850,3.7291666666666665,35898731.99999999,35876760.00000001
1466699855,3.7305555555555556,35929459.2,35891636.00000001
1466699860,3.7319444444444443,35959904.39999998,35925702.400000006
1466699865,3.7333333333333334,35918912.8,35896196.39999999
1466699870,3.734722222222222,35939396.0,35915004.39999998
1466699875,3.736111111111111,35951560.00000001,35913099.199999996
1466699880,3.7375,35927449.19999999,35888041.199999996
1466699885,3.738888888888889,35953263.199999996,35924779.59999998
1466699890,3.7402777777777776,35931696.80000001,35897493.199999996
1466699895,3.7416666666666667,35928647.19999999,35905441.60000001
1466699900,3.7430555555555554,35924746.00000001,35883694.39999999
1466699905,3.7444444444444445,35961713.199999996,35934799.2
1466699910,3.745833333333333,35926003.99999999,35890184.4
1466699915,3.7472222222222222,35940392.40000001,35907272.399999976
1466699920,3.748611111111111,35921994.0,35903082.0
1466699925,3.75,35907507.20000001,35868708.000000015
1466699930,3.751388888888889,35933866.400000006,35905345.60000001
1466699935,3.7527777777777778,35931736.0,35896522.80000002
1466699940,3.754166666666667,35970143.2,35940426.80000001
1466699945,3.7555555555555555,35934767.99999999,35900557.60000001
1466699950,3.7569444444444446,35964004.0,35930640.400000006
1466699955,3.7583333333333333,35889302.8,35861389.999999985
1466699960,3.7597222222222224,35914553.2,35878997.59999998
1466699965,3.761111111111111,35912594.39999998,35881636.4
1466699970,3.7625,35946491.20000001,35915149.999999985
1466699975,3.763888888888889,35946027.199999996,35923983.20000001
1466699980,3.765277777777778,35916342.8,35876531.99999999
1466699985,3.7666666666666666,35914504.0,35886824.800000004
1466699990,3.7680555555555557,35947430.400000006,35915826.800000004
1466699995,3.7694444444444444,35949624.39999998,35920480.00000001
1466700000,3.7708333333333335,35912539.6,35876430.00000001
1466700005,3.772222222222222,35916121.599999994,35886953.20000001
1466700010,3.7736111111111112,35942576.800000004,35913636.400000006
1466700015,3.775,35926936.800000004,35902750.00000002
1466700020,3.776388888888889,35936872.39999999,35892750.80000001
1466700025,3.7777777777777777,35935651.20000001,35910606.4
1466700030,3.779166666666667,35904016.400000006,35865015.6
1466700035,3.7805555555555554,35913334.80000001,35881179.99999999
1466700040,3.7819444444444446,35911418.0,35880206.400000006
1466700045,3.783333333333333,35927892.0,35896986.79999999
1466700050,3.7847222222222223,35949148.39999999,35915834.39999997
1466700055,3.786111111111111,35916539.6,35888843.2
1466700060,3.7875,35924559.199999996,35892826.4
1466700065,3.7888888888888888,35953337.6,35922598.79999999
1466700070,3.790277777777778,35961149.60000001,35929848.0
