date,size
2001-12-02 08:54,116
2001-12-02 09:18,117
2001-12-02 09:46,116
2001-12-02 10:45,116
2001-12-02 12:05,116
2001-12-02 12:44,116
2001-12-02 14:03,114
2001-12-02 15:12,118
2001-12-02 16:01,115
2001-12-02 16:42,115
2001-12-02 17:12,113
2001-12-02 18:27,115
2001-12-02 19:47,115
2001-12-02 21:03,115
2001-12-02 21:28,113
2001-12-02 22:47,113
2001-12-03 00:32,117
2001-12-03 01:52,116
2001-12-03 03:13,116
2001-12-03 04:10,115
2001-12-03 04:51,116
2001-12-03 05:43,114
2001-12-03 06:12,114
2001-12-03 08:04,112
2001-12-03 08:44,115
2001-12-03 10:00,115
2001-12-03 10:42,114
2001-12-03 11:32,113
2001-12-03 11:54,114
2001-12-03 12:53,116
2001-12-03 14:03,114
2001-12-03 15:52,115
2001-12-03 17:03,118
2001-12-03 18:23,116
2001-12-03 19:10,112
2001-12-03 19:45,117
2001-12-03 20:40,117
2001-12-03 21:12,117
2001-12-03 22:22,115
2001-12-03 23:34,115
2001-12-04 00:40,117
2001-12-04 01:57,116
2001-12-04 02:55,115
2001-12-04 03:45,115
2001-12-04 04:55,115
2001-12-04 06:50,117
2001-12-04 08:52,117
2001-12-04 09:38,115
2001-12-04 10:57,117
2001-12-04 11:42,116
2001-12-04 13:12,119
2001-12-04 14:45,117
2001-12-04 15:33,118
2001-12-04 16:33,119
2001-12-04 18:02,116
2001-12-04 19:42,118
2001-12-04 20:23,116
2001-12-04 21:31,117
2001-12-04 23:13,117
2001-12-05 01:10,116
2001-12-05 01:45,116
2001-12-05 02:35,116
2001-12-05 04:03,116
2001-12-05 04:53,119
2001-12-05 07:05,116
2001-12-05 08:14,117
2001-12-05 09:12,117
2001-12-05 10:53,117
2001-12-05 11:38,116
2001-12-05 12:20,116
2001-12-05 12:55,116
2001-12-05 13:51,115
2001-12-05 14:46,116
2001-12-05 15:44,116
2001-12-05 16:25,116
2001-12-05 17:02,117
2001-12-05 17:55,117
2001-12-05 18:35,117
2001-12-05 19:07,115
2001-12-05 19:54,118
2001-12-05 22:13,117
2001-12-05 23:14,116
2001-12-06 00:32,118
2001-12-06 01:31,116
2001-12-06 02:23,117
2001-12-06 03:13,117
2001-12-06 03:43,114
2001-12-06 04:43,117
2001-12-06 05:10,113
2001-12-06 06:11,113
2001-12-06 06:45,115
2001-12-06 07:21,115
2001-12-06 07:51,116
2001-12-06 08:41,115
2001-12-06 09:34,113
2001-12-06 10:24,115
2001-12-06 10:54,115
2001-12-06 11:23,114
2001-12-06 12:15,115
2001-12-06 12:52,115
2001-12-06 13:27,115
2001-12-06 14:07,116
2001-12-06 14:52,116
2001-12-06 15:42,117
2001-12-06 16:15,115
2001-12-06 17:16,117
2001-12-06 18:10,117
2001-12-06 18:52,115
2001-12-06 19:47,116
2001-12-06 20:37,118
2001-12-06 21:45,116
2001-12-06 22:17,117
2001-12-06 22:50,115
2001-12-06 23:42,115
2001-12-07 00:24,115
2001-12-07 01:02,115
2001-12-07 02:00,115
2001-12-07 02:34,113
2001-12-07 03:22,116
2001-12-07 03:45,113
2001-12-07 04:13,114
2001-12-07 04:42,110
2001-12-07 05:12,113
2001-12-07 05:50,113
2001-12-07 06:22,114
2001-12-07 07:05,115
2001-12-07 07:35,111
2001-12-07 08:12,113
2001-12-07 08:34,114
2001-12-07 08:52,115
2001-12-07 09:30,115
2001-12-07 09:53,115
2001-12-07 10:44,114
2001-12-07 11:02,114
2001-12-07 11:44,116
2001-12-07 12:27,113
2001-12-07 13:02,117
2001-12-07 13:43,112
2001-12-07 14:14,115
2001-12-07 14:58,116
2001-12-07 15:25,118
2001-12-07 16:13,117
2001-12-07 17:04,118
2001-12-07 17:33,116
2001-12-07 18:03,117
2001-12-07 18:30,82
2001-12-07 19:03,116
2001-12-07 19:45,115
2001-12-07 20:27,113
2001-12-07 21:11,116
2001-12-07 21:54,115
2001-12-07 22:15,116
2001-12-07 23:32,114
2001-12-08 00:46,116
2001-12-08 01:22,116
2001-12-08 02:11,116
2001-12-08 02:53,115
2001-12-08 03:44,111
2001-12-08 04:24,115
2001-12-08 05:01,116
2001-12-08 05:21,115
2001-12-08 06:12,116
2001-12-08 06:50,117
2001-12-08 07:32,114
2001-12-08 08:15,114
2001-12-08 09:14,114
2001-12-08 10:00,114
2001-12-08 10:42,116
2001-12-08 11:15,114
2001-12-08 11:54,115
2001-12-08 12:23,101
2001-12-08 12:35,106
2001-12-08 12:50,108
2001-12-08 13:04,85
2001-12-08 13:52,87
2001-12-08 14:24,86
2001-12-08 14:41,99
2001-12-08 15:25,115
2001-12-08 16:14,115
2001-12-08 16:53,116
2001-12-08 17:34,114
2001-12-08 18:01,116
2001-12-08 19:25,113
2001-12-08 20:17,116
2001-12-08 20:55,116
2001-12-08 21:24,116
2001-12-08 22:21,116
2001-12-08 22:55,116
2001-12-08 23:28,116
2001-12-09 00:05,117
2001-12-09 00:44,118
2001-12-09 01:08,116
2001-12-09 01:51,117
2001-12-09 02:16,114
2001-12-09 03:03,115
2001-12-09 03:42,115
2001-12-09 04:12,117
2001-12-09 04:53,115
2001-12-09 05:25,116
2001-12-09 06:12,118
2001-12-09 07:14,116
2001-12-09 07:53,115
2001-12-09 08:32,116
2001-12-09 09:14,118
2001-12-09 10:06,115
2001-12-09 11:01,115
2001-12-09 11:43,118
2001-12-09 12:25,114
2001-12-09 12:54,117
2001-12-09 13:32,116
2001-12-09 13:53,116
2001-12-09 14:32,116
2001-12-09 15:15,116
2001-12-09 16:05,114
2001-12-09 16:52,118
2001-12-09 17:31,114
2001-12-09 18:28,116
2001-12-09 19:11,116
2001-12-09 20:11,115
2001-12-09 21:43,119
2001-12-09 22:42,116
2001-12-09 23:14,117
2001-12-09 23:52,116
2001-12-10 00:18,115
2001-12-10 01:01,118
2001-12-10 01:32,116
2001-12-10 02:25,116
2001-12-10 03:24,117
2001-12-10 04:14,116
2001-12-10 05:02,114
2001-12-10 05:42,115
2001-12-10 06:45,116
2001-12-10 07:34,118
2001-12-10 08:24,118
2001-12-10 09:01,119
2001-12-10 09:34,117
2001-12-10 09:53,117
2001-12-10 10:34,115
2001-12-10 11:13,116
2001-12-10 12:10,117
2001-12-10 13:25,117
2001-12-10 14:35,117
2001-12-10 15:24,116
2001-12-10 15:45,117
2001-12-10 16:26,114
2001-12-10 16:56,116
2001-12-10 17:33,113
2001-12-10 18:04,115
2001-12-10 18:54,115
2001-12-10 20:05,114
2001-12-10 21:21,118
2001-12-10 22:02,118
2001-12-10 22:42,118
2001-12-10 23:42,116
2001-12-11 01:14,118
2001-12-11 02:03,116
2001-12-11 03:23,114
2001-12-11 05:04,116
2001-12-11 06:24,114
2001-12-11 07:13,116
2001-12-11 08:44,117
2001-12-11 09:44,118
2001-12-11 11:13,115
2001-12-11 12:05,110
2001-12-11 12:35,115
2001-12-11 13:34,115
2001-12-11 14:24,116
2001-12-11 15:12,115
2001-12-11 16:25,116
2001-12-11 17:42,115
2001-12-11 18:32,117
2001-12-11 19:52,116
2001-12-11 20:32,115
2001-12-11 21:55,118
2001-12-11 22:32,117
2001-12-11 23:41,117
2001-12-12 01:15,116
2001-12-12 02:04,117
2001-12-12 04:36,115
2001-12-12 05:33,114
2001-12-12 06:14,115
2001-12-12 06:52,118
2001-12-12 08:34,117
2001-12-12 09:42,115
2001-12-12 10:25,115
2001-12-12 11:22,117
2001-12-12 11:57,117
2001-12-12 13:21,116
2001-12-12 14:12,115
2001-12-12 16:12,116
2001-12-12 17:02,115
2001-12-12 18:12,117
2001-12-12 18:56,116
2001-12-12 20:27,118
2001-12-12 21:35,117
2001-12-12 22:44,117
2001-12-13 00:04,118
2001-12-13 01:41,116
2001-12-13 02:03,113
2001-12-13 02:35,117
2001-12-13 04:17,116
2001-12-13 05:25,114
2001-12-13 06:13,118
2001-12-13 07:04,116
2001-12-13 07:28,112
2001-12-13 08:12,115
2001-12-13 08:52,117
2001-12-13 09:54,116
2001-12-13 10:52,117
2001-12-13 11:44,118
2001-12-13 12:34,118
2001-12-13 13:44,115
2001-12-13 14:43,117
2001-12-13 15:23,112
2001-12-13 16:48,116
2001-12-13 17:52,117
2001-12-13 18:47,115
2001-12-13 19:30,117
2001-12-13 20:17,117
2001-12-13 21:13,115
2001-12-13 21:51,117
2001-12-13 22:44,115
2001-12-13 23:33,116
2001-12-14 00:35,116
2001-12-14 01:15,116
2001-12-14 01:53,116
2001-12-14 02:34,115
2001-12-14 03:23,116
2001-12-14 04:12,117
2001-12-14 04:54,116
2001-12-14 05:32,117
2001-12-14 06:01,119
2001-12-14 06:52,115
2001-12-14 07:24,117
2001-12-14 08:08,116
2001-12-14 08:45,115
2001-12-14 09:24,116
2001-12-14 09:53,115
2001-12-14 10:58,115
2001-12-14 11:53,116
2001-12-14 12:43,117
2001-12-14 13:23,117
2001-12-14 14:22,116
2001-12-14 15:03,113
2001-12-14 15:43,116
2001-12-14 16:44,115
2001-12-14 17:23,117
2001-12-14 18:11,116
2001-12-14 18:47,116
2001-12-14 19:42,117
2001-12-14 20:11,116
2001-12-14 20:47,116
2001-12-14 21:27,115
2001-12-14 22:27,115
2001-12-14 22:51,115
2001-12-14 23:34,117
2001-12-15 00:32,116
2001-12-15 01:54,114
2001-12-15 03:14,114
2001-12-15 04:15,115
2001-12-15 05:32,117
2001-12-15 06:43,116
2001-12-15 07:22,115
2001-12-15 08:13,114
2001-12-15 09:23,115
2001-12-15 10:21,116
2001-12-15 11:12,116
2001-12-15 11:42,117
2001-12-15 12:27,116
2001-12-15 13:19,117
2001-12-15 13:55,116
2001-12-15 14:44,115
2001-12-15 15:25,114
2001-12-15 16:07,116
2001-12-15 16:43,116
2001-12-15 17:48,116
2001-12-15 18:17,117
2001-12-15 18:51,114
2001-12-15 19:26,114
2001-12-15 20:06,116
2001-12-15 20:52,115
2001-12-15 21:14,116
2001-12-15 21:43,115
2001-12-15 22:55,115
2001-12-15 23:12,114
2001-12-15 23:37,115
2001-12-16 00:24,113
2001-12-16 01:11,115
2001-12-16 01:53,115
2001-12-16 02:35,115
2001-12-16 03:34,114
2001-12-16 04:14,114
2001-12-16 05:02,114
2001-12-16 05:33,115
2001-12-16 06:25,115
2001-12-16 07:15,116
2001-12-16 08:03,113
2001-12-16 08:55,114
2001-12-16 09:44,115
2001-12-16 10:21,115
2001-12-16 11:01,118
2001-12-16 11:34,113
2001-12-16 12:14,113
2001-12-16 12:53,113
2001-12-16 13:15,113
2001-12-16 13:44,113
2001-12-16 14:12,114
2001-12-16 14:41,115
2001-12-16 15:24,115
2001-12-16 16:15,113
2001-12-16 16:52,114
2001-12-16 17:32,115
2001-12-16 18:33,116
2001-12-16 19:33,115
2001-12-16 20:22,114
2001-12-16 21:13,115
2001-12-16 22:07,114
2001-12-16 23:02,115
2001-12-17 00:14,118
2001-12-17 01:55,115
2001-12-17 03:03,115
2001-12-17 03:33,115
2001-12-17 03:55,117
2001-12-17 04:47,112
2001-12-17 05:35,114
2001-12-17 06:15,116
2001-12-17 07:13,116
2001-12-17 08:25,116
2001-12-17 09:01,115
2001-12-17 09:53,115
2001-12-17 10:23,117
2001-12-17 10:52,115
2001-12-17 11:18,114
2001-12-17 11:51,115
2001-12-17 13:02,115
2001-12-17 13:52,116
2001-12-17 14:31,117
2001-12-17 15:22,115
2001-12-17 16:03,117
2001-12-17 16:48,113
2001-12-17 17:06,116
2001-12-17 17:55,114
2001-12-17 18:26,114
2001-12-17 18:51,114
2001-12-17 19:52,117
2001-12-17 20:44,117
2001-12-17 21:35,116
2001-12-17 22:04,115
2001-12-17 23:04,115
2001-12-18 01:24,116
2001-12-18 02:42,116
2001-12-18 04:24,116
2001-12-18 06:12,114
2001-12-18 07:32,116
2001-12-18 09:24,118
2001-12-18 10:33,116
2001-12-18 13:03,116
2001-12-18 14:02,116
2001-12-18 15:54,117
2001-12-18 18:16,115
2001-12-18 20:18,117
2001-12-18 20:48,117
2001-12-18 22:14,114
2001-12-18 23:21,116
2001-12-19 00:44,116
2001-12-19 03:04,116
2001-12-19 04:14,117
2001-12-19 05:03,116
2001-12-19 06:23,116
2001-12-19 07:52,116
2001-12-19 10:21,116
2001-12-19 11:24,116
2001-12-19 12:54,116
2001-12-19 13:51,116
2001-12-19 15:03,116
2001-12-19 15:46,114
2001-12-19 16:23,116
2001-12-19 17:09,112
2001-12-19 17:27,112
2001-12-19 18:04,116
2001-12-19 18:45,116
2001-12-19 19:59,116
2001-12-19 20:49,116
2001-12-19 21:21,114
2001-12-19 22:21,117
2001-12-19 23:16,114
2001-12-20 00:02,114
2001-12-20 00:46,113
2001-12-20 01:33,115
2001-12-20 02:14,116
2001-12-20 03:29,116
2001-12-20 03:56,114
2001-12-20 04:59,114
2001-12-20 05:37,113
2001-12-20 06:15,115
2001-12-20 07:19,115
2001-12-20 08:11,113
2001-12-20 08:34,113
2001-12-20 09:04,113
2001-12-20 09:31,111
2001-12-20 09:59,115
2001-12-20 10:31,115
2001-12-20 11:05,114
2001-12-20 11:33,112
2001-12-20 12:13,114
2001-12-20 12:59,115
2001-12-20 13:39,116
2001-12-20 14:18,113
2001-12-20 14:52,116
2001-12-20 15:27,113
2001-12-20 16:24,110
2001-12-20 17:05,116
2001-12-20 17:44,112
2001-12-20 18:05,114
2001-12-20 18:42,114
2001-12-20 19:04,113
2001-12-20 19:28,111
2001-12-20 20:31,115
2001-12-20 21:16,114
2001-12-20 22:24,115
2001-12-20 23:12,115
2001-12-21 00:19,115
2001-12-21 01:22,115
2001-12-21 02:01,113
2001-12-21 02:41,111
2001-12-21 03:21,113
2001-12-21 04:32,114
2001-12-21 05:03,114
2001-12-21 05:47,114
2001-12-21 07:01,114
2001-12-21 07:35,114
2001-12-21 08:05,113
2001-12-21 08:53,113
2001-12-21 09:54,115
2001-12-21 10:50,113
2001-12-21 11:19,115
2001-12-21 12:03,115
2001-12-21 12:32,113
2001-12-21 13:26,115
2001-12-21 14:31,118
2001-12-21 15:04,117
2001-12-21 16:22,117
2001-12-21 17:12,117
2001-12-21 17:57,117
2001-12-21 19:51,117
2001-12-21 21:14,116
2001-12-21 22:04,115
2001-12-21 23:22,116
2001-12-22 00:26,115
2001-12-22 00:56,113
2001-12-22 01:23,113
2001-12-22 02:04,115
2001-12-22 03:06,112
2001-12-22 04:03,114
2001-12-22 04:45,115
2001-12-22 05:34,116
2001-12-22 06:16,116
2001-12-22 08:02,116
2001-12-22 09:04,114
2001-12-22 09:52,117
2001-12-22 11:13,116
2001-12-22 12:01,117
2001-12-22 13:23,115
2001-12-22 14:31,116
2001-12-22 15:14,113
2001-12-22 16:03,115
2001-12-22 16:52,112
2001-12-22 17:16,117
2001-12-22 17:36,116
2001-12-22 18:34,112
2001-12-22 19:15,114
2001-12-22 19:55,117
2001-12-22 20:37,112
2001-12-22 21:16,116
2001-12-22 22:12,115
2001-12-22 23:03,118
2001-12-22 23:34,119
2001-12-23 00:31,116
2001-12-23 01:14,113
2001-12-23 01:52,115
2001-12-23 02:53,115
2001-12-23 03:53,115
2001-12-23 04:17,116
2001-12-23 05:25,114
2001-12-23 05:48,114
2001-12-23 07:13,117
2001-12-23 07:44,115
2001-12-23 08:34,118
2001-12-23 09:25,116
2001-12-23 10:12,116
2001-12-23 11:03,118
2001-12-23 11:51,117
2001-12-23 12:23,117
2001-12-23 12:54,113
2001-12-23 13:52,117
2001-12-23 14:54,116
2001-12-23 15:29,115
2001-12-23 16:03,117
2001-12-23 16:44,116
2001-12-23 17:34,116
2001-12-23 18:02,116
2001-12-23 18:49,116
2001-12-23 19:49,117
2001-12-23 20:42,115
2001-12-23 21:24,117
2001-12-23 21:51,113
2001-12-23 22:41,118
2001-12-24 00:03,114
2001-12-24 01:07,114
2001-12-24 02:06,114
2001-12-24 02:59,113
2001-12-24 03:34,113
2001-12-24 04:17,112
2001-12-24 05:13,117
2001-12-24 05:49,112
2001-12-24 06:39,117
2001-12-24 07:24,115
2001-12-24 07:52,113
2001-12-24 08:13,114
2001-12-24 08:52,114
2001-12-24 09:15,112
2001-12-24 09:45,115
2001-12-24 10:32,115
2001-12-24 11:04,115
2001-12-24 12:02,111
2001-12-24 12:24,115
2001-12-24 12:55,115
2001-12-24 13:43,115
2001-12-24 14:14,114
2001-12-24 15:12,114
2001-12-24 16:02,117
2001-12-24 16:54,115
2001-12-24 17:53,117
2001-12-24 18:54,115
2001-12-24 19:33,115
2001-12-24 20:24,114
2001-12-24 21:04,117
2001-12-24 21:35,113
2001-12-24 22:11,113
2001-12-24 22:41,113
2001-12-24 23:12,111
2001-12-24 23:54,116
2001-12-25 00:52,114
2001-12-25 01:44,114
2001-12-25 02:31,115
2001-12-25 03:11,113
2001-12-25 04:23,115
2001-12-25 05:45,115
2001-12-25 06:53,113
2001-12-25 08:13,117
2001-12-25 09:12,115
2001-12-25 10:41,115
2001-12-25 11:27,115
2001-12-25 12:11,116
2001-12-25 13:46,114
2001-12-25 14:44,116
2001-12-25 15:33,114
2001-12-25 16:32,116
2001-12-25 17:34,114
2001-12-25 18:33,116
2001-12-25 21:14,116
2001-12-25 22:52,114
2001-12-25 23:33,114
2001-12-26 00:24,116
2001-12-26 01:34,116
2001-12-26 02:25,116
2001-12-26 03:26,115
2001-12-26 05:03,114
2001-12-26 05:51,116
2001-12-26 07:04,118
2001-12-26 08:16,115
2001-12-26 09:16,115
2001-12-26 10:11,117
2001-12-26 11:26,115
2001-12-26 12:13,115
2001-12-26 13:34,117
2001-12-26 15:14,115
2001-12-26 16:02,115
2001-12-26 17:03,116
2001-12-26 17:42,115
2001-12-26 18:23,115
2001-12-26 18:55,116
2001-12-26 20:23,118
2001-12-26 21:12,115
2001-12-26 21:52,114
2001-12-26 22:26,116
2001-12-26 23:12,114
2001-12-27 00:02,116
2001-12-27 01:11,115
2001-12-27 01:43,114
2001-12-27 02:34,117
2001-12-27 03:14,113
2001-12-27 03:49,113
2001-12-27 05:21,116
2001-12-27 06:13,116
2001-12-27 07:02,114
2001-12-27 07:52,116
2001-12-27 08:45,115
2001-12-27 09:12,115
2001-12-27 09:53,115
2001-12-27 10:23,116
2001-12-27 11:54,114
2001-12-27 12:44,117
2001-12-27 14:34,115
2001-12-27 15:56,115
2001-12-27 16:36,117
2001-12-27 17:45,117
2001-12-27 18:43,115
2001-12-27 19:57,114
2001-12-27 20:43,116
2001-12-27 22:02,117
2001-12-27 23:04,117
2001-12-28 00:14,117
2001-12-28 01:27,116
2001-12-28 01:57,114
2001-12-28 03:03,116
2001-12-28 03:55,114
2001-12-28 05:15,115
2001-12-28 07:02,115
2001-12-28 08:02,114
2001-12-28 09:14,114
2001-12-28 10:14,113
2001-12-28 12:24,114
2001-12-28 13:26,113
2001-12-28 14:06,115
2001-12-28 14:55,115
2001-12-28 15:44,113
2001-12-28 16:53,114
2001-12-28 17:26,114
2001-12-28 18:35,116
2001-12-28 19:54,115
2001-12-28 21:21,117
2001-12-28 22:13,115
2001-12-28 23:14,115
2001-12-29 00:14,115
2001-12-29 01:12,116
2001-12-29 02:04,113
2001-12-29 03:23,114
2001-12-29 04:35,113
2001-12-29 05:31,118
2001-12-29 06:11,115
2001-12-29 07:05,115
2001-12-29 07:35,114
2001-12-29 08:24,115
2001-12-29 09:13,113
2001-12-29 09:45,114
2001-12-29 10:15,114
2001-12-29 10:56,113
2001-12-29 11:34,116
2001-12-29 12:33,116
2001-12-29 13:13,113
2001-12-29 13:46,116
2001-12-29 14:53,117
2001-12-29 15:31,117
2001-12-29 16:41,116
2001-12-29 17:34,113
2001-12-29 18:14,116
2001-12-29 19:34,116
2001-12-29 20:06,118
2001-12-29 21:24,115
2001-12-29 23:14,115
2001-12-30 00:15,115
2001-12-30 01:12,115
2001-12-30 02:07,117
2001-12-30 03:56,115
2001-12-30 04:48,115
2001-12-30 05:21,118
2001-12-30 06:05,116
2001-12-30 06:45,116
2001-12-30 08:03,115
2001-12-30 08:31,113
2001-12-30 09:15,117
2001-12-30 10:01,114
2001-12-30 10:44,116
2001-12-30 11:54,114
2001-12-30 13:11,114
2001-12-30 14:44,114
2001-12-30 16:16,113
2001-12-30 17:14,115
2001-12-30 18:04,116
2001-12-30 19:41,115
2001-12-30 20:25,117
2001-12-30 21:55,117
2001-12-30 22:54,115
2001-12-31 00:15,115
2001-12-31 00:53,115
2001-12-31 02:04,115
2001-12-31 03:21,113
2001-12-31 04:09,115
2001-12-31 05:05,114
2001-12-31 05:43,116
2001-12-31 07:02,118
2001-12-31 07:44,116
2001-12-31 08:14,115
2001-12-31 08:45,97
2001-12-31 09:32,117
2001-12-31 10:24,117
2001-12-31 11:14,116
2001-12-31 12:34,116
2001-12-31 13:25,116
2001-12-31 15:15,114
2001-12-31 15:55,116
2001-12-31 16:45,115
2001-12-31 17:36,115
2001-12-31 18:06,112
2001-12-31 19:03,117
2001-12-31 19:31,116
2001-12-31 20:22,110
2001-12-31 21:04,115
2001-12-31 22:07,113
2001-12-31 23:01,115
2002-01-01 00:01,113
2002-01-01 00:45,114
2002-01-01 01:54,113
2002-01-01 02:43,113
2002-01-01 03:21,116
2002-01-01 03:42,113
2002-01-01 05:15,115
2002-01-01 05:52,112
2002-01-01 07:05,113
2002-01-01 08:01,112
2002-01-01 09:24,112
2002-01-01 10:32,114
2002-01-01 11:03,113
2002-01-01 11:55,114
2002-01-01 12:53,114
2002-01-01 13:26,114
2002-01-01 14:44,116
2002-01-01 15:15,117
2002-01-01 16:45,117
2002-01-01 18:07,115
2002-01-01 18:57,115
2002-01-01 20:05,117
2002-01-01 20:46,114
2002-01-01 22:15,116
2002-01-01 23:02,115
2002-01-02 00:11,117
2002-01-02 01:17,114
2002-01-02 02:16,114
2002-01-02 03:19,117
2002-01-02 04:43,115
2002-01-02 06:16,113
2002-01-02 07:12,112
2002-01-02 07:56,113
2002-01-02 08:46,113
2002-01-02 09:42,112
2002-01-02 10:53,114
2002-01-02 11:42,113
2002-01-02 12:13,113
2002-01-02 13:04,115
2002-01-02 14:03,115
2002-01-02 14:55,115
2002-01-02 15:41,116
2002-01-02 16:45,114
2002-01-02 17:54,115
2002-01-02 19:03,114
2002-01-02 20:06,115
2002-01-02 21:06,115
2002-01-02 21:47,113
2002-01-02 22:54,116
2002-01-03 00:24,115
2002-01-03 01:21,115
2002-01-03 02:03,116
2002-01-03 02:52,114
2002-01-03 03:43,115
2002-01-03 05:07,115
2002-01-03 05:45,116
2002-01-03 07:01,115
2002-01-03 07:55,115
2002-01-03 09:05,114
2002-01-03 10:12,115
2002-01-03 11:03,117
2002-01-03 12:23,118
2002-01-03 13:47,114
2002-01-03 14:24,116
2002-01-03 15:44,116
2002-01-03 16:14,116
2002-01-03 17:25,116
2002-01-03 19:01,115
2002-01-03 20:26,114
2002-01-03 21:45,115
2002-01-03 23:54,115
2002-01-04 01:02,116
2002-01-04 01:56,114
2002-01-04 03:36,115
2002-01-04 04:46,115
2002-01-04 05:34,116
2002-01-04 06:46,116
2002-01-04 07:25,113
2002-01-04 08:03,116
2002-01-04 10:57,118
2002-01-04 12:35,118
2002-01-04 13:34,117
2002-01-04 14:45,116
2002-01-04 15:35,116
2002-01-04 16:16,118
2002-01-04 17:43,118
2002-01-04 18:58,117
2002-01-04 20:36,118
2002-01-04 22:04,116
2002-01-04 23:43,117
2002-01-05 00:25,118
2002-01-05 01:34,118
2002-01-05 02:51,118
2002-01-05 04:01,117
2002-01-05 04:41,116
2002-01-05 05:34,116
2002-01-05 06:03,116
2002-01-05 07:25,117
2002-01-05 08:06,117
2002-01-05 09:03,114
2002-01-05 09:35,115
2002-01-05 10:24,118
2002-01-05 11:08,118
2002-01-05 11:52,117
2002-01-05 12:28,116
2002-01-05 12:54,115
2002-01-05 13:31,114
2002-01-05 14:13,116
2002-01-05 14:48,116
2002-01-05 15:13,114
2002-01-05 15:45,114
2002-01-05 16:25,116
2002-01-05 17:06,117
2002-01-05 17:43,116
2002-01-05 18:35,116
2002-01-05 19:45,118
2002-01-05 21:00,118
2002-01-05 21:58,118
2002-01-05 23:06,116
2002-01-06 00:24,118
2002-01-06 01:05,117
2002-01-06 01:56,116
2002-01-06 02:47,116
2002-01-06 03:34,117
2002-01-06 04:44,116
2002-01-06 05:33,117
2002-01-06 06:06,117
2002-01-06 07:13,115
2002-01-06 08:02,117
2002-01-06 08:44,112
2002-01-06 09:16,108
2002-01-06 09:54,109
2002-01-06 10:27,110
2002-01-06 11:18,115
2002-01-06 11:54,112
2002-01-06 12:34,115
2002-01-06 13:09,114
2002-01-06 13:43,110
2002-01-06 14:08,113
2002-01-06 14:52,113
2002-01-06 15:34,115
2002-01-06 16:39,116
2002-01-06 17:35,118
2002-01-06 18:54,115
2002-01-06 20:04,115
2002-01-06 20:53,115
2002-01-06 22:12,113
2002-01-06 23:25,114
2002-01-07 00:15,113
2002-01-07 01:06,115
2002-01-07 01:57,113
2002-01-07 02:56,116
2002-01-07 03:55,114
2002-01-07 04:44,116
2002-01-07 05:44,115
2002-01-07 06:15,116
2002-01-07 07:43,114
2002-01-07 08:17,102
2002-01-07 08:52,112
2002-01-07 09:22,116
2002-01-07 09:52,113
2002-01-07 10:35,113
2002-01-07 11:55,113
2002-01-07 13:05,114
2002-01-07 13:50,115
2002-01-07 14:37,113
2002-01-07 15:44,115
2002-01-07 16:15,116
2002-01-07 17:15,116
2002-01-07 18:05,116
2002-01-07 19:14,116
2002-01-07 20:24,118
2002-01-07 21:36,114
2002-01-07 22:23,115
2002-01-07 23:38,116
2002-01-08 00:34,117
2002-01-08 01:12,117
2002-01-08 01:54,116
2002-01-08 02:36,117
2002-01-08 03:33,116
2002-01-08 04:54,117
2002-01-08 05:45,112
2002-01-08 06:25,118
2002-01-08 07:33,118
2002-01-08 09:23,116
2002-01-08 10:47,114
2002-01-08 11:14,113
2002-01-08 11:45,115
2002-01-08 12:13,114
2002-01-08 13:25,114
2002-01-08 14:07,114
2002-01-08 14:45,112
2002-01-08 15:35,114
2002-01-08 16:37,114
2002-01-08 17:47,114
2002-01-08 18:56,114
2002-01-08 19:44,112
2002-01-08 20:49,114
2002-01-08 21:43,116
2002-01-08 22:39,116
2002-01-09 00:54,116
2002-01-09 01:35,117
2002-01-09 02:15,115
2002-01-09 03:33,116
2002-01-09 05:09,116
2002-01-09 06:13,116
2002-01-09 07:23,115
2002-01-09 09:13,115
2002-01-09 09:45,116
2002-01-09 11:54,118
2002-01-09 13:04,117
2002-01-09 14:45,114
2002-01-09 15:25,116
2002-01-09 17:28,114
2002-01-09 18:04,115
2002-01-09 18:32,113
2002-01-09 19:15,115
2002-01-09 20:05,116
2002-01-09 20:35,116
2002-01-09 21:43,117
2002-01-09 23:00,115
2002-01-09 23:27,116
2002-01-10 00:07,116
2002-01-10 00:38,111
2002-01-10 00:57,112
2002-01-10 01:55,116
2002-01-10 02:25,116
2002-01-10 03:54,115
2002-01-10 05:02,113
2002-01-10 05:42,118
2002-01-10 06:38,112
2002-01-10 07:25,115
2002-01-10 08:37,115
2002-01-10 09:23,116
2002-01-10 10:25,116
2002-01-10 11:07,116
2002-01-10 12:06,115
2002-01-10 12:46,114
2002-01-10 13:35,117
2002-01-10 14:35,116
2002-01-10 15:02,114
2002-01-10 15:47,115
2002-01-10 16:54,114
2002-01-10 17:45,114
2002-01-10 18:14,113
2002-01-10 19:04,114
2002-01-10 19:43,115
2002-01-10 20:14,116
2002-01-10 20:39,113
2002-01-10 21:39,114
2002-01-10 22:13,117
2002-01-10 23:04,117
2002-01-11 01:03,115
2002-01-11 02:05,115
2002-01-11 03:15,115
2002-01-11 03:53,115
2002-01-11 04:35,114
2002-01-11 05:25,117
2002-01-11 06:15,117
2002-01-11 06:44,115
2002-01-11 07:12,116
2002-01-11 07:45,114
2002-01-11 08:15,118
2002-01-11 09:02,115
2002-01-11 09:44,117
