timestamp,hour,recv,send
1466723415,3.270277777777778,37138283.199999996,37111772.79999998
1466723420,3.2716666666666665,37243251.199999996,37204712.39999999
1466723425,3.2730555555555556,37195434.400000006,37163587.2
1466723430,3.2744444444444443,37236836.39999999,37202170.40000001
1466723435,3.2758333333333334,37173691.60000001,37143524.0
1466723440,3.277222222222222,37166416.400000006,37134597.59999999
1466723445,3.278611111111111,37197131.599999994,37169458.0
1466723450,3.28,37170537.199999996,37143797.2
1466723455,3.281388888888889,37212994.80000001,37169194.40000002
1466723460,3.2827777777777776,37206615.60000001,37180546.80000001
1466723465,3.2841666666666667,37224894.79999999,37191771.19999999
1466723470,3.2855555555555553,37234192.80000002,37203293.999999985
1466723475,3.2869444444444444,37198812.8,37163986.0
1466723480,3.2883333333333336,37191652.80000001,37170448.0
1466723485,3.289722222222222,37211163.2,37171375.99999999
1466723490,3.2911111111111113,37207968.0,37169271.999999985
1466723495,3.2925,37198873.20000002,37167850.39999999
1466723500,3.293888888888889,37226018.39999998,37194891.599999994
1466723505,3.2952777777777778,37231056.00000001,37200062.4
1466723510,3.296666666666667,37211504.800000004,37177985.99999999
1466723515,3.2980555555555555,37190343.6,37165916.00000001
1466723520,3.2994444444444446,37190162.4,37151098.39999999
1466723525,3.3008333333333333,37243408.00000001,37209648.4
1466723530,3.3022222222222224,37222113.599999994,37192668.800000004
1466723535,3.303611111111111,37220354.0,37187162.8
1466723540,3.305,37221884.400000006,37190597.19999999
1466723545,3.306388888888889,37180729.20000001,37160146.000000015
1466723550,3.307777777777778,37264569.8,37248549.80000001
1466723555,3.3091666666666666,37837219.800000004,39534935.400000006
1466723560,3.3105555555555557,38044097.20000001,38885657.4
1466723565,3.3119444444444444,38173009.2,37968694.000000015
1466723570,3.3133333333333335,38012550.2,37919424.60000001
1466723575,3.314722222222222,38492665.20000001,38808849.59999999
1466723580,3.3161111111111112,38688458.399999976,40001699.40000001
1466723585,3.3175,37898354.59999998,37908831.80000002
1466723590,3.318888888888889,37830260.0,37792858.80000001
1466723595,3.3202777777777777,37839375.199999996,37804912.39999999
1466723600,3.3216666666666668,37845044.400000006,37812317.99999999
1466723605,3.3230555555555554,37849309.199999996,37812802.0
1466723610,3.3244444444444445,37869513.599999994,37843230.39999998
1466723615,3.325833333333333,37853705.20000001,37814805.99999999
1466723620,3.3272222222222223,37815891.99999999,37782003.199999996
1466723625,3.328611111111111,37841686.39999999,37809489.60000001
1466723630,3.33,37829643.60000002,37804400.79999999
1466723635,3.3313888888888887,37860954.8,37823298.79999999
1466723640,3.332777777777778,37892112.00000002,37860390.800000004
1466723645,3.3341666666666665,37885889.59999999,37849264.0
1466723650,3.3355555555555556,37876308.39999998,37850158.40000002
1466723655,3.3369444444444443,37865054.39999999,37816228.00000002
1466723660,3.3383333333333334,37857388.400000006,37832864.4
1466723665,3.339722222222222,37842134.0,37805385.19999998
1466723670,3.341111111111111,37881843.199999996,37852346.80000003
1466723675,3.3425,37804784.79999999,37768479.20000001
1466723680,3.343888888888889,37817371.599999994,37782374.39999999
1466723685,3.3452777777777776,37841936.40000001,37818830.00000001
1466723690,3.3466666666666667,37870870.8,37828773.599999994
1466723695,3.3480555555555553,37842521.2,37814059.199999996
1466723700,3.3494444444444444,37782466.39999999,37749263.20000002
1466723705,3.3508333333333336,37840471.59999999,37805344.8
1466723710,3.352222222222222,37846064.39999999,37810343.20000001
1466723715,3.3536111111111113,37850701.99999998,37822717.199999996
1466723720,3.355,37830466.0,37796749.20000002
1466723725,3.356388888888889,37844184.800000004,37814154.79999998
1466723730,3.3577777777777778,37862341.6,37829105.599999994
1466723735,3.359166666666667,37852236.80000001,37816260.4
1466723740,3.3605555555555555,37858875.200000025,37826696.800000004
1466723745,3.3619444444444446,37878758.400000006,37847723.20000002
1466723750,3.3633333333333333,37860799.2,37838304.39999999
1466723755,3.3647222222222224,37863542.8,37827220.0
1466723760,3.366111111111111,37833419.20000001,37796190.00000001
1466723765,3.3675,37842491.2,37804931.60000002
1466723770,3.368888888888889,37885019.999999985,37856124.0
1466723775,3.370277777777778,37871179.99999999,37833906.800000004
1466723780,3.3716666666666666,37888351.60000002,37854515.60000002
1466723785,3.3730555555555557,37844897.199999996,37819731.60000001
1466723790,3.3744444444444444,37840086.8,37802501.199999996
1466723795,3.3758333333333335,37833094.800000004,37800642.80000002
1466723800,3.377222222222222,37842357.6,37811557.999999985
1466723805,3.3786111111111112,37821253.60000001,37790923.6
1466723810,3.38,37859258.4,37819385.59999999
1466723815,3.381388888888889,37889238.39999999,37859444.39999999
1466723820,3.3827777777777777,37837643.99999998,37800436.800000004
1466723825,3.3841666666666668,37864743.200000025,37833107.199999996
1466723830,3.3855555555555554,37868533.199999996,37837719.99999999
1466723835,3.3869444444444445,37858465.60000001,37821505.20000001
1466723840,3.388333333333333,37824212.80000001,37796031.19999999
1466723845,3.3897222222222223,37850046.800000004,37812259.199999996
1466723850,3.391111111111111,37840281.2,37805025.6
1466723855,3.3925,37870281.199999996,37838843.19999999
1466723860,3.3938888888888887,37873428.8,37840488.0
1466723865,3.395277777777778,37821796.4,37792996.0
1466723870,3.3966666666666665,37819905.599999994,37785322.400000006
1466723875,3.3980555555555556,37867598.400000006,37835698.0
1466723880,3.3994444444444443,37858908.400000006,37825710.800000004
1466723885,3.4008333333333334,37840247.2,37805558.00000002
1466723890,3.402222222222222,37900851.20000001,37868355.59999999
1466723895,3.403611111111111,37839893.6,37810362.400000006
1466723900,3.405,37857991.20000001,37821456.4
1466723905,3.406388888888889,37824189.20000001,37791181.999999985
1466723910,3.4077777777777776,37883435.6,37861008.0
1466723915,3.4091666666666667,37875982.40000001,37835695.999999985
1466723920,3.4105555555555553,37880815.200000025,37844040.800000004
1466723925,3.4119444444444444,37833345.6,37804605.599999994
1466723930,3.4133333333333336,37836752.400000006,37798004.0
1466723935,3.414722222222222,37841956.4,37810104.8
1466723940,3.4161111111111113,37850705.60000001,37826215.199999996
1466723945,3.4175,37873550.4,37831628.39999999
1466723950,3.418888888888889,37887921.199999996,37856633.99999999
1466723955,3.4202777777777778,37830348.39999998,37806066.8
1466723960,3.421666666666667,37867037.59999999,37827437.60000001
1466723965,3.4230555555555555,37866102.8,37836756.000000015
1466723970,3.4244444444444446,37869475.19999999,37835060.400000006
1466723975,3.4258333333333333,37856386.0,37819894.400000006
1466723980,3.4272222222222224,37830068.0,37797474.4
1466723985,3.428611111111111,37816038.0,37784378.8
1466723990,3.43,37872043.199999996,37836717.99999999
1466723995,3.431388888888889,37854581.20000001,37825516.40000001
1466724000,3.432777777777778,37856268.0,37822296.0
1466724005,3.4341666666666666,37875287.6,37839084.4
1466724010,3.4355555555555557,38039661.00000001,38020062.6
1466724015,3.4369444444444444,38528767.400000006,40340158.199999996
1466724020,3.4383333333333335,38681507.79999999,39499674.99999997
1466724025,3.439722222222222,38763549.80000001,38566948.4
1466724030,3.4411111111111112,38615217.80000002,38506136.8
1466724035,3.4425,39523366.199999996,39810996.99999999
1466724040,3.443888888888889,39573824.600000024,41080011.39999999
1466724045,3.4452777777777777,38485837.6,38502066.79999999
1466724050,3.4466666666666668,38498327.59999998,38456834.80000001
1466724055,3.4480555555555554,38473455.599999994,38439994.400000006
1466724060,3.4494444444444445,38499597.19999999,38475235.99999999
1466724065,3.450833333333333,38513162.800000004,38469124.00000001
1466724070,3.4522222222222223,38523735.6,38491666.400000006
1466724075,3.453611111111111,38542066.4,38508919.59999999
1466724080,3.455,38456439.59999998,38427034.000000015
1466724085,3.4563888888888887,38470265.6,38441033.99999999
1466724090,3.457777777777778,38503008.800000004,38468527.2
1466724095,3.4591666666666665,38509929.599999994,38472904.80000001
1466724100,3.4605555555555556,38514451.2,38481593.99999999
1466724105,3.4619444444444443,38494176.400000006,38461289.59999998
1466724110,3.4633333333333334,38486170.00000002,38449128.400000006
1466724115,3.464722222222222,38546431.999999985,38512603.199999996
1466724120,3.466111111111111,38494425.60000002,38462403.2
1466724125,3.4675,38476770.00000001,38446006.800000004
1466724130,3.468888888888889,38498963.599999994,38468594.80000002
1466724135,3.4702777777777776,38520504.40000001,38477509.39999999
1466724140,3.4716666666666667,37957307.0,38181344.59999997
1466724145,3.4730555555555553,37955561.800000004,40038510.99999997
1466724150,3.4744444444444444,38123970.00000001,38401503.19999998
1466724155,3.4758333333333336,38101869.80000001,37909410.79999998
1466724160,3.477222222222222,38132684.800000004,37924617.400000006
1466724165,3.4786111111111113,37851917.8,37660328.200000025
1466724170,3.48,36362868.80000003,36195176.2
1466724175,3.481388888888889,35509809.2,35575106.60000001
1466724180,3.4827777777777778,36797136.2,36819210.39999999
1466724185,3.484166666666667,37882530.599999994,38166486.99999999
1466724190,3.4855555555555555,37891575.19999999,37859071.2
1466724195,3.4869444444444446,37898528.4,37864029.60000002
1466724200,3.4883333333333333,37873574.0,37839575.200000025
1466724205,3.4897222222222224,37885641.199999996,37857506.79999998
1466724210,3.491111111111111,37889043.199999996,37848363.6
1466724215,3.4925,37868026.39999998,37842839.199999996
1466724220,3.493888888888889,37871792.8,37841153.60000001
1466724225,3.495277777777778,37865734.0,37823277.20000001
1466724230,3.4966666666666666,37867036.79999999,37836316.399999976
1466724235,3.4980555555555557,37910230.8,37877339.19999999
1466724240,3.4994444444444444,37839952.0,37809435.199999996
1466724245,3.5008333333333335,37855021.20000002,37818048.8
1466724250,3.502222222222222,37841206.0,37818353.99999999
1466724255,3.5036111111111112,37856844.400000006,37822229.99999999
1466724260,3.505,37849268.0,37807287.59999999
1466724265,3.506388888888889,37839438.40000001,37809788.0
1466724270,3.5077777777777777,37835191.2,37799724.80000001
1466724275,3.5091666666666668,37881682.4,37843582.4
1466724280,3.5105555555555554,37837778.79999999,37821761.599999994
1466724285,3.5119444444444445,37888338.79999999,37842986.800000004
1466724290,3.513333333333333,37867063.20000002,37831930.79999999
1466724295,3.5147222222222223,37823132.000000015,37794268.80000001
1466724300,3.516111111111111,37803686.4,37784146.79999998
1466724305,3.5175,37905168.400000006,37856583.999999985
1466724310,3.5188888888888887,37875867.60000001,37840984.8
1466724315,3.520277777777778,37851202.0,37818496.800000004
1466724320,3.5216666666666665,37815880.8,37790281.59999999
1466724325,3.5230555555555556,37865165.999999985,37825058.40000001
1466724330,3.5244444444444443,37884880.8,37853584.80000001
1466724335,3.5258333333333334,37816655.599999994,37783701.199999996
1466724340,3.527222222222222,37850842.0,37822162.80000002
1466724345,3.528611111111111,37831059.2,37795512.4
1466724350,3.53,37857223.19999999,37832074.4
1466724355,3.531388888888889,37842642.400000006,37809460.400000006
1466724360,3.5327777777777776,37812008.0,37783438.8
1466724365,3.5341666666666667,37828522.39999999,37790116.800000004
1466724370,3.5355555555555553,37878458.800000004,37846517.6
1466724375,3.5369444444444444,37811588.4,37779328.39999999
1466724380,3.5383333333333336,37843622.8,37815261.99999999
1466724385,3.539722222222222,37813968.0,37783230.00000002
1466724390,3.5411111111111113,37876209.6,37844399.2
1466724395,3.5425,37844424.0,37809399.60000001
1466724400,3.543888888888889,37855441.99999999,37819903.6
1466724405,3.5452777777777778,37866792.000000015,37834404.80000001
1466724410,3.546666666666667,37844616.800000004,37822741.20000002
1466724415,3.5480555555555555,37885851.99999999,37839431.60000002
1466724420,3.5494444444444446,37888379.6,37854274.000000015
1466724425,3.5508333333333333,37852544.800000004,37819712.0
1466724430,3.5522222222222224,37879837.6,37849170.39999998
1466724435,3.553611111111111,37814392.400000006,37781344.4
1466724440,3.555,37877498.39999998,37843679.60000001
1466724445,3.556388888888889,37836031.600000024,37808348.00000001
1466724450,3.557777777777778,37852372.800000004,37812538.40000001
1466724455,3.5591666666666666,37873273.199999996,37840388.00000002
1466724460,3.5605555555555557,37861429.19999999,37828808.79999999
1466724465,3.5619444444444444,37841988.80000002,37810423.199999996
1466724470,3.5633333333333335,37862098.0,37825855.2
1466724475,3.564722222222222,37883162.80000001,37852497.19999999
1466724480,3.5661111111111112,37836977.20000002,37801834.4
1466724485,3.5675,37846054.4,37812197.60000001
1466724490,3.568888888888889,37854614.0,37821977.20000001
1466724495,3.5702777777777777,37835235.199999996,37802276.0
1466724500,3.5716666666666668,37835851.599999994,37801332.40000003
1466724505,3.5730555555555554,37876665.2,37844100.800000004
1466724510,3.5744444444444445,37860337.6,37823346.40000001
1466724515,3.575833333333333,37842887.99999999,37809946.8
1466724520,3.5772222222222223,37847289.20000002,37824175.2
1466724525,3.578611111111111,37882938.39999999,37851484.80000002
1466724530,3.58,37859210.00000001,37819185.99999999
1466724535,3.5813888888888887,37862764.800000034,37828918.39999999
1466724540,3.582777777777778,37869592.4,37835212.400000006
1466724545,3.5841666666666665,37867802.00000001,37834681.99999999
1466724550,3.5855555555555556,37834991.19999998,37803492.400000006
1466724555,3.5869444444444443,37849380.800000004,37816690.4
1466724560,3.5883333333333334,37857358.40000001,37824412.80000001
1466724565,3.589722222222222,37841382.799999975,37809444.4
1466724570,3.591111111111111,37839819.19999999,37804966.39999997
1466724575,3.5925,37873319.6,37840849.99999999
1466724580,3.593888888888889,37826237.59999998,37794463.20000002
1466724585,3.5952777777777776,37835244.40000001,37802306.4
1466724590,3.5966666666666667,37802790.39999999,37770757.59999997
1466724595,3.5980555555555553,37813814.4,37784146.199999996
1466724600,3.5994444444444444,37315632.59999997,37845546.6
1466724605,3.6008333333333336,37275159.40000001,39248413.39999998
1466724610,3.602222222222222,37516622.2,37548373.60000002
1466724615,3.6036111111111113,37061539.39999999,36918613.0
1466724620,3.605,35454378.800000004,35312264.0
1466724625,3.606388888888889,34875026.4,34927297.60000001
1466724630,3.6077777777777778,36112985.6,36286560.20000002
1466724635,3.609166666666667,37195177.99999999,37154055.400000006
1466724640,3.6105555555555555,37245870.00000001,37208492.0
1466724645,3.6119444444444446,37214229.2,37186676.80000001
1466724650,3.6133333333333333,37229726.39999999,37196747.6
1466724655,3.6147222222222224,37256716.79999998,37219513.2
1466724660,3.616111111111111,37212588.80000001,37177450.8
1466724665,3.6175,37231186.4,37211184.39999998
1466724670,3.618888888888889,37225460.00000001,37180675.2
1466724675,3.620277777777778,37216578.800000004,37187085.60000001
1466724680,3.6216666666666666,37240611.19999999,37208143.6
1466724685,3.6230555555555557,37253582.00000001,37223079.199999996
1466724690,3.6244444444444444,37228348.39999998,37194657.20000001
1466724695,3.6258333333333335,37207882.39999999,37174405.999999985
1466724700,3.627222222222222,37202367.599999994,37174430.79999998
1466724705,3.6286111111111112,37167776.80000003,37129119.99999999
1466724710,3.63,37199892.399999976,37180397.199999996
1466724715,3.631388888888889,36701455.8,36857650.4
1466724720,3.6327777777777777,36618082.0,38709305.800000034
1466724725,3.6341666666666668,36799529.800000004,37137190.800000004
1466724730,3.6355555555555554,36562899.59999998,36379843.00000001
1466724735,3.6369444444444445,34727549.80000002,34641386.599999994
1466724740,3.638333333333333,34086499.19999998,34083088.2
1466724745,3.6397222222222223,35933273.00000001,36086610.79999999
1466724750,3.641111111111111,36639728.599999994,36608768.6
1466724755,3.6425,36620928.39999999,36588836.00000001
1466724760,3.6438888888888887,36617431.2,36593961.2
1466724765,3.645277777777778,36615867.6,36574749.60000002
1466724770,3.6466666666666665,36594093.99999999,36561571.6
1466724775,3.6480555555555556,36619834.79999999,36587989.599999994
1466724780,3.6494444444444443,36607454.4,36577042.80000001
1466724785,3.6508333333333334,36620470.39999999,36591056.8
1466724790,3.652222222222222,36583528.0,36558915.199999996
1466724795,3.653611111111111,36602334.800000004,36563662.4
1466724800,3.655,36553087.2,36514489.60000001
1466724805,3.656388888888889,36566448.79999999,36539016.8
1466724810,3.6577777777777776,36595372.4,36561153.20000002
1466724815,3.6591666666666667,36526023.59999998,36499249.6
1466724820,3.6605555555555553,36191777.999999985,36154324.4
1466724825,3.6619444444444444,35981792.400000006,36845867.20000001
1466724830,3.6633333333333336,36049524.8,37868663.00000002
1466724835,3.664722222222222,36219730.80000001,36010217.599999994
1466724840,3.6661111111111113,35296189.0,35215489.0
1466724845,3.6675,33782535.6,33682208.19999999
1466724850,3.668888888888889,33775888.80000001,33821938.8
1466724855,3.6702777777777778,35493437.599999994,35668880.60000001
1466724860,3.671666666666667,35987289.20000001,35957317.19999999
1466724865,3.6730555555555555,35937178.4,35907812.39999999
1466724870,3.6744444444444446,35962072.0,35927846.39999999
1466724875,3.6758333333333333,35955478.39999999,35926187.20000001
1466724880,3.6772222222222224,35942661.99999999,35914104.80000001
1466724885,3.678611111111111,35956936.8,35920492.79999999
1466724890,3.68,35934407.60000001,35905443.2
1466724895,3.681388888888889,35921337.6,35893612.40000001
1466724900,3.682777777777778,35957644.0,35920548.800000004
1466724905,3.6841666666666666,35958583.99999999,35927795.60000002
1466724910,3.6855555555555557,35932970.80000002,35903919.2
1466724915,3.6869444444444444,35926340.39999999,35892534.40000001
1466724920,3.6883333333333335,35927404.00000001,35896475.999999985
1466724925,3.689722222222222,35938597.19999999,35909156.39999998
1466724930,3.6911111111111112,35955463.59999999,35922272.800000004
1466724935,3.6925,35965497.20000001,35938603.6
1466724940,3.693888888888889,35940747.6,35910290.79999999
1466724945,3.6952777777777777,35935146.4,35903166.80000001
1466724950,3.6966666666666668,35931852.4,35902004.800000004
1466724955,3.6980555555555554,35920006.4,35885188.8
1466724960,3.6994444444444445,35970047.2,35944013.999999985
1466724965,3.700833333333333,35898822.39999998,35864021.99999999
1466724970,3.7022222222222223,35935274.39999998,35901650.0
1466724975,3.703611111111111,35968927.199999996,35937999.19999999
1466724980,3.705,35975579.2,35944233.2
1466724985,3.7063888888888887,35947633.20000001,35920351.20000001
1466724990,3.707777777777778,35942013.59999999,35909700.80000001
1466724995,3.7091666666666665,35890852.400000006,35858952.00000001
1466725000,3.7105555555555556,35909430.400000006,35877883.199999996
1466725005,3.7119444444444443,35918325.599999994,35885786.80000001
1466725010,3.7133333333333334,35881684.39999999,35849106.4
1466725015,3.714722222222222,35931457.20000001,35900554.800000004
1466725020,3.716111111111111,35963037.599999994,35928358.40000001
1466725025,3.7175,35927835.59999999,35896000.400000006
1466725030,3.718888888888889,35933689.6,35905090.400000006
1466725035,3.7202777777777776,35956748.400000006,35924206.00000001
1466725040,3.7216666666666667,35930460.40000002,35900050.39999998
1466725045,3.7230555555555553,35903487.20000001,35871248.39999998
1466725050,3.7244444444444444,35923424.80000002,35893689.2
1466725055,3.7258333333333336,35920737.599999994,35888922.0
1466725060,3.727222222222222,35935113.59999997,35903374.39999999
1466725065,3.7286111111111113,35987268.399999976,35954839.199999996
1466725070,3.73,35949824.39999999,35921525.2
1466725075,3.731388888888889,35887571.60000001,35855937.2
1466725080,3.7327777777777778,35918536.400000006,35888322.0
1466725085,3.734166666666667,35973038.39999999,35947664.80000001
1466725090,3.7355555555555555,35913805.59999998,35876514.00000001
1466725095,3.7369444444444446,35940029.599999994,35914320.79999999
1466725100,3.7383333333333333,35932235.99999999,35894617.2
1466725105,3.7397222222222224,35898461.60000001,35869129.6
1466725110,3.741111111111111,35963482.80000001,35932786.400000006
1466725115,3.7425,35900288.8,35880391.60000001
1466725120,3.743888888888889,35926727.99999999,35880628.800000004
1466725125,3.745277777777778,35885593.6,35864255.99999999
1466725130,3.7466666666666666,35951978.39999999,35912242.00000001
1466725135,3.7480555555555557,35918733.6,35887923.99999999
1466725140,3.7494444444444444,35944436.8,35914651.19999999
1466725145,3.7508333333333335,35936635.999999985,35912656.00000001
1466725150,3.752222222222222,35907020.40000002,35864779.199999996
1466725155,3.7536111111111112,35964599.60000001,35930774.40000002
1466725160,3.755,35939143.999999985,35910711.99999999
1466725165,3.756388888888889,35896964.8,35865518.79999999
1466725170,3.7577777777777777,35926253.20000001,35895519.99999999
1466725175,3.7591666666666668,35954063.60000002,35922582.80000002
1466725180,3.7605555555555554,35931849.20000001,35898818.4
1466725185,3.7619444444444445,35964141.999999985,35932220.00000001
1466725190,3.763333333333333,35945149.2,35916295.599999994
1466725195,3.7647222222222223,35914220.8,35882384.400000006
1466725200,3.766111111111111,35902246.0,35870657.60000001
1466725205,3.7675,35911133.2,35877349.20000001
1466725210,3.7688888888888887,35943745.20000001,35912943.59999999
1466725215,3.770277777777778,35925511.99999999,35895046.80000002
1466725220,3.7716666666666665,35927323.199999996,35896950.39999999
1466725225,3.7730555555555556,35968477.599999994,35937689.2
1466725230,3.7744444444444443,35891202.4,35858537.6
1466725235,3.7758333333333334,35964051.20000001,35936760.80000001
1466725240,3.777222222222222,35914413.599999994,35885234.800000004
1466725245,3.778611111111111,35908262.79999998,35871404.0
1466725250,3.78,35940684.400000006,35909149.599999994
1466725255,3.781388888888889,35961437.6,35932495.6
1466725260,3.7827777777777776,35939950.00000001,35907490.400000006
1466725265,3.7841666666666667,35951703.6,35919880.800000004
1466725270,3.7855555555555553,35929713.199999996,35903047.199999996
1466725275,3.7869444444444444,35938859.20000001,35902452.00000002
1466725280,3.7883333333333336,35948057.99999998,35923101.19999997
1466725285,3.789722222222222,35938452.8,35903509.2
1466725290,3.7911111111111113,35908693.2,35876319.19999998
1466725295,3.7925,35940401.199999996,35912128.8
1466725300,3.793888888888889,35939842.799999975,35907971.99999999
1466725305,3.7952777777777778,36071329.800000004,36038119.39999999
1466725310,3.796666666666667,36594133.400000006,38201612.599999994
1466725315,3.7980555555555555,36556905.199999996,37931491.60000001
1466725320,3.7994444444444446,37045667.60000002,37694381.99999999
1466725325,3.8008333333333333,37037244.2,37916532.99999999
1466725330,3.8022222222222224,36595280.2,36571407.99999999
1466725335,3.803611111111111,36568339.59999999,36539037.20000002
1466725340,3.805,36559109.99999998,36534344.800000004
1466725345,3.806388888888889,36590729.19999999,36553135.60000002
1466725350,3.807777777777778,36551930.79999999,36524323.2
1466725355,3.8091666666666666,36561494.00000001,36523152.8
1466725360,3.8105555555555557,36583005.6,36549683.599999994
1466725365,3.8119444444444444,36581874.79999999,36551460.800000004
1466725370,3.8133333333333335,36571388.800000004,36538712.39999999
1466725375,3.814722222222222,36544224.4,36510549.199999996
1466725380,3.8161111111111112,36567742.79999999,36535698.0
1466725385,3.8175,36556730.0,36528509.6
1466725390,3.818888888888889,36537030.0,36499597.599999994
1466725395,3.8202777777777777,36573598.39999999,36542314.0
1466725400,3.8216666666666668,36604247.599999994,36574952.80000001
1466725405,3.8230555555555554,36553382.400000006,36521286.400000006
1466725410,3.8244444444444445,36605079.199999996,36571945.99999999
1466725415,3.825833333333333,36584341.19999999,36553125.199999996
1466725420,3.8272222222222223,36570838.8,36539207.999999985
1466725425,3.828611111111111,36560259.2,36528597.199999996
1466725430,3.83,36545749.2,36513023.60000002
1466725435,3.8313888888888887,36887323.60000002,37131743.599999994
1466725440,3.832777777777778,37289452.800000004,39430823.20000001
1466725445,3.8341666666666665,37414916.199999996,37697549.79999998
1466725450,3.8355555555555556,37526691.2,37334625.2
1466725455,3.8369444444444443,37301484.8,37413597.20000001
1466725460,3.8383333333333334,37924321.79999998,38798788.19999997
1466725465,3.839722222222222,37364620.60000002,38170185.20000002
1466725470,3.841111111111111,37234635.20000001,37189895.199999996
1466725475,3.8425,37215564.40000001,37183046.8
1466725480,3.843888888888889,37223105.99999999,37188200.8
1466725485,3.8452777777777776,37187734.39999999,37155587.2
1466725490,3.8466666666666667,37201977.6,37171515.59999999
1466725495,3.8480555555555553,37214576.00000001,37177348.4
1466725500,3.8494444444444444,37238028.79999999,37212780.00000001
1466725505,3.8508333333333336,37217107.20000001,37178494.8
1466725510,3.852222222222222,37180714.8,37151661.59999999
1466725515,3.8536111111111113,37212088.39999998,37173147.59999999
1466725520,3.855,37212190.40000001,37180198.80000001
1466725525,3.856388888888889,37213558.399999976,37182037.199999996
1466725530,3.8577777777777778,37204700.8,37171211.60000002
1466725535,3.859166666666667,37198186.8,37163297.60000002
1466725540,3.8605555555555555,37183265.200000025,37151166.39999999
1466725545,3.8619444444444446,37225873.20000001,37196888.80000001
1466725550,3.8633333333333333,37211617.199999996,37176762.8
1466725555,3.8647222222222224,37182890.800000004,37152887.6
1466725560,3.866111111111111,37254785.20000001,37220747.19999999
1466725565,3.8675,37219171.199999996,37188453.599999994
1466725570,3.868888888888889,37208268.39999999,37179228.80000001
1466725575,3.870277777777778,37227759.2,37190267.19999999
1466725580,3.8716666666666666,37207415.6,37178851.199999996
1466725585,3.8730555555555557,37204144.00000001,37184105.60000003
1466725590,3.8744444444444444,37200618.79999999,37150124.800000004
1466725595,3.8758333333333335,37205997.99999999,37173691.599999994
1466725600,3.877222222222222,37201295.59999999,37169943.20000002
1466725605,3.8786111111111112,37214106.39999999,37181829.600000024
1466725610,3.88,37168363.6,37146439.99999999
1466725615,3.881388888888889,37189652.4,37146044.40000002
1466725620,3.8827777777777777,37213197.99999998,37183925.20000001
1466725625,3.8841666666666668,37216524.00000002,37183519.59999999
1466725630,3.8855555555555554,37172919.19999999,37141095.2
1466725635,3.8869444444444445,37238201.199999996,37207318.4
1466725640,3.888333333333333,37169202.00000001,37134288.0
1466725645,3.8897222222222223,37195761.6,37168973.20000001
1466725650,3.891111111111111,37212188.399999976,37174514.8
1466725655,3.8925,37226024.80000001,37193792.4
1466725660,3.8938888888888887,37265213.199999996,37233613.19999999
1466725665,3.895277777777778,37187708.400000006,37155866.0
1466725670,3.8966666666666665,37185306.40000001,37154393.20000001
1466725675,3.8980555555555556,37198498.400000006,37170476.00000001
1466725680,3.8994444444444443,37195214.799999975,37154665.199999996
1466725685,3.9008333333333334,37186922.39999999,37154778.400000006
1466725690,3.902222222222222,37238543.199999996,37205361.6
1466725695,3.903611111111111,37230707.6,37200262.400000006
1466725700,3.905,37173640.8,37161609.60000001
1466725705,3.906388888888889,37194830.40000003,37142196.400000006
1466725710,3.9077777777777776,37178620.0,37148429.6
1466725715,3.9091666666666667,37158873.199999996,37131582.79999999
1466725720,3.9105555555555553,37199985.2,37160667.6
1466725725,3.9119444444444444,37218281.199999996,37191658.400000006
1466725730,3.9133333333333336,37225116.80000002,37197494.39999998
1466725735,3.914722222222222,37234694.400000006,37197761.199999996
1466725740,3.9161111111111113,37200438.000000015,37168265.99999998
1466725745,3.9175,37200151.20000001,37172926.4
1466725750,3.918888888888889,37216096.400000006,37173515.59999999
1466725755,3.9202777777777778,37225078.000000015,37193679.59999999
1466725760,3.921666666666667,37177852.79999999,37150595.6
1466725765,3.9230555555555555,37236853.199999996,37199667.20000002
1466725770,3.9244444444444446,37213101.2,37185617.599999994
1466725775,3.9258333333333333,37218893.60000001,37178648.400000006
1466725780,3.9272222222222224,37221488.00000002,37189543.99999998
1466725785,3.928611111111111,37251818.800000004,37215996.79999999
1466725790,3.93,37196162.0,37174493.199999996
1466725795,3.931388888888889,37210297.2,37168755.19999999
1466725800,3.932777777777778,37225226.40000001,37193379.60000002
1466725805,3.9341666666666666,37166811.20000001,37134028.39999999
1466725810,3.9355555555555557,37215872.79999998,37184848.39999999
1466725815,3.9369444444444444,37225966.39999998,37192316.80000001
1466725820,3.9383333333333335,37172326.0,37146941.999999985
1466725825,3.939722222222222,37198663.2,37159683.99999999
1466725830,3.9411111111111112,37249051.60000001,37218476.8
1466725835,3.9425,37231355.59999999,37201494.000000015
1466725840,3.943888888888889,37220649.199999996,37184189.59999998
1466725845,3.9452777777777777,37191202.000000015,37165159.2
1466725850,3.9466666666666668,37249288.8,37211863.59999999
1466725855,3.9480555555555554,37201770.8,37173475.999999985
1466725860,3.9494444444444445,37155570.4,37118059.600000024
1466725865,3.950833333333333,37223768.79999999,37187787.19999999
1466725870,3.9522222222222223,37202795.20000001,37177154.80000001
1466725875,3.953611111111111,37229125.19999998,37198549.6
1466725880,3.955,37203066.4,37167635.6
1466725885,3.9563888888888887,37209508.00000002,37174713.99999999
1466725890,3.957777777777778,37202954.80000002,37176930.40000003
1466725895,3.9591666666666665,37184115.6,37149325.6
1466725900,3.9605555555555556,37193390.800000004,37163945.6
